sampleName,Genotype,Donor,Stage
AA13 Rings,AA,AA13,Ring
AA13 Trophozoites,AA,AA13,Trophozoite
AA13 Schizonts,AA,AA13,Schizont
AA17 Rings,AA,AA17,Ring
AA17 Trophozoites,AA,AA17,Trophozoite
AA17 Schizonts,AA,AA17,Schizont
AS15 Rings,AS,AS15,Ring
AS15 Trophozoites,AS,AS15,Trophozoite
AS15 Schizonts,AS,AS15,Schizont
AS16 Rings,AS,AS16,Ring
AS16 Trophozoites,AS,AS16,Trophozoite
AS16 Schizonts,AS,AS16,Schizont
